127  0 0 1 2 0
 0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
 6.28843184357516e+00  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
 4.54536658692397e+00 -5.59596942243398e+00  0.00000000000000e+00  0.00000000000000e+00
-1.71096569552761e+00  0.00000000000000e+00 -2.04842209776701e+00  0.00000000000000e+00
 2.29859675609250e+00 -1.52149320068453e+00 -3.97887389684555e+00 -1.43323450519730e+00
 1.29211332338461e+00 -4.81219042303358e+00  2.41937221431393e-01 -1.71813836516744e+00
-9.98101459735167e-01  0.00000000000000e+00  6.21235346375980e-01  0.00000000000000e+00
-4.74270914262441e-01  1.44718746143677e+00 -1.29903269476651e+00  6.08255364718708e-01
-1.18457010520324e+00  9.32214592700232e-01 -1.16016279655162e+00 -8.33281011162672e-01
 1.21129323261721e+00 -9.66221471550210e-01  4.28850319191471e-01 -9.02489984874201e-01
 1.93256871752497e-01  0.00000000000000e+00  1.36925816041266e+00  0.00000000000000e+00
 1.29192149714242e+00  2.61325046704582e-01 -1.38218399814184e-01 -4.63772000387797e-01
 9.02727137877147e-01  8.52820312890874e-01 -2.33218548186352e-02  2.77728214774823e-01
-1.89143840020710e+00 -2.31009958903863e-01  4.84202753117888e-01 -1.17925735406621e+00
-3.30292524998002e-01  2.70573402741729e+00  2.81111951501520e-01 -1.91144374761579e-01
-1.03955664015640e+00  0.00000000000000e+00  3.43977531298414e-03  0.00000000000000e+00
-1.06003628030249e-01 -2.76762646362297e-01  1.39473827767865e+00  5.46565344882373e-02
 8.35907313695607e-01 -1.81828662350947e-01 -6.30019641789340e-01 -5.25168679409237e-01
 1.27692235624485e+00 -7.05259943215955e-01  2.29875375442578e-01  1.51210067362372e+00
-2.88826061153781e-01 -1.57754503723352e+00  2.72070917298887e-01  2.13907124451406e-02
-1.53816961854607e+00  2.14860185833265e-01 -4.98427871816982e-01  8.01622136820974e-01
 3.36082605270532e-01  0.00000000000000e+00 -5.77076453988545e-01  0.00000000000000e+00
-2.23109094207451e-01  6.28352341404451e-01 -2.87515408042307e-01  1.07734953130952e-01
-1.00637421170906e-01 -1.07314405395526e-02  3.00949453481183e-02 -1.64414962855585e-01
 5.60619300757837e-02 -5.14087184023936e-02 -1.21704323333038e-01 -5.02217556083498e-01
 1.91234516656074e-01 -6.00872846252015e-02 -7.93775209391995e-02  6.43405330857075e-01
-1.82899238048193e-01  1.45395773342574e-01  7.06159642676891e-02  3.95116450166843e-01
-3.68446647720233e-01 -1.15335620611588e+00  4.71378849158031e-02  6.62646016230424e-01
 1.32400964577994e-02  0.00000000000000e+00  8.13770067902863e-01  0.00000000000000e+00
-2.05033080736506e-01  6.32071072809551e-02 -3.74767034329505e-01 -3.09745283431393e-02
 3.43492372685828e-01  3.48066968239143e-01 -8.76757616009294e-02  2.97552789647394e-01
 2.47689983272657e-01  3.84163404569114e-02 -5.11054574605576e-01 -4.28588206153084e-01
-4.27110384406139e-02  2.21152213629146e-02  5.72548995803297e-01 -1.73803062316967e-02
-3.10072544146130e-01  2.33487587522788e-01 -7.42236930509480e-02 -1.05893979031244e-02
 1.79528681244853e-01  1.03276013600048e+00 -1.11105277233857e-01 -6.77856134270569e-02
 9.22508326068625e-01 -3.45467091919959e-01  2.37900035158227e-01 -3.80635171512546e-01
-1.37570098189348e-01  0.00000000000000e+00 -4.33350284151749e-01  0.00000000000000e+00
-3.64367775269968e-01 -4.42203260555028e-01  6.04998993736951e-01  2.55473511872920e-01
-6.29910856617215e-01  1.54414778836530e-01  1.59607184726136e-01  1.15645691558271e-01
 1.09154666359144e-01  2.37788784033613e-01 -4.18768571004437e-01  2.33259129363191e-01
-1.33963798679304e-01 -1.29212584098434e-01 -5.19550687918646e-01 -2.53142704512932e-01
-6.47524769134010e-02 -2.97175825746173e-01  2.45808369046154e-01  1.88358374446178e-01
-1.47364240990094e-01  1.44856068668866e-01 -3.21396463541594e-01 -3.66343108984770e-01
 5.66923465925512e-02  5.72039461173624e-01 -1.30549669692406e-01 -2.90646291039083e-01
 5.09634511260715e-01  6.91930644789883e-01  6.30017823179229e-02 -5.89729183896734e-01
-3.24111909631773e-02  0.00000000000000e+00 -4.90783630091275e-01  0.00000000000000e+00
 1.11814579578203e-01 -2.73195630227959e-01 -2.58484374008929e-02 -4.26622296608587e-01
-1.80058211162225e-01  3.17509526366374e-02  1.27888248815542e-01 -5.43695043211063e-03
-1.12008628106241e-02  1.25255474938333e-01  3.51893422313470e-01 -7.31151450787304e-03
 1.04563130016201e-01  4.43947640187490e-01 -4.43483176607462e-02  2.53801563491271e-01
-2.94462532639724e-01 -3.16395833718462e-01 -1.46649756067373e-01  1.13560899790167e-01
-2.97165810475077e-01  7.71090650135976e-02 -8.40023467540572e-02  1.23772353947656e-01
 1.88465344005640e-02 -1.06224485668486e-02  2.88086005645464e-02 -2.05648340650558e-01
-6.89334546458503e-02 -4.78781416688865e-01 -1.54499497138415e-01 -1.23559764877206e-01
-6.46003368710496e-01  1.64799572564636e-01 -4.60113041495110e-02  1.97907388704101e-01
-2.96991254771912e-02  0.00000000000000e+00  1.24041834986135e-01  0.00000000000000e+00
-2.07988876954094e-01  1.94617331160030e-01 -6.19007594620212e-04  6.52152359080447e-02
-7.02805568819627e-02 -1.28103033034533e-01  1.90470124601332e-01 -1.48982631834562e-01
 1.52279830578530e-01  1.06505940474581e-01  5.81241193561324e-02 -1.07319757683510e-02
 4.99510205882218e-01 -5.16008664181304e-02  2.60876714276982e-01 -4.70649962249636e-02
 5.97148478458361e-02  1.97036017222160e-02 -1.77450798893231e-02  2.66014245710244e-01
 1.13686400045987e-02 -1.19855364139970e-01  1.95013739801664e-02  6.03292872503610e-01
-4.59944870019003e-01  2.75984610764864e-01 -8.71386270547041e-02  6.16716809391512e-03
 2.96519696675207e-01  7.78367883983709e-02 -2.20583777770499e-02  6.33500639923537e-02
 1.59613319644541e-01 -2.30361936882836e-01 -6.42955451671227e-02  1.65551996682831e-01
-7.10029934209420e-01  4.04945108569515e-02 -2.61812530142563e-02  2.84875855497814e-01
 3.27762340100619e-01  0.00000000000000e+00  5.30231250060767e-04  0.00000000000000e+00
 1.57235251671229e-01  4.00456800325892e-01 -1.16076537602332e-01  3.16486247525424e-01
-8.64083701730666e-02  2.21908771877522e-03  3.71180213787806e-02  1.49475276627439e-01
-4.20001582698017e-01  8.87258243533298e-02  3.26260764316497e-02 -1.68077641803676e-02
-2.03928713734242e-01  9.10988085504304e-02 -1.58728092009424e-01 -8.84515189372318e-02
 2.13545960718832e-01  1.23245581336589e-01  1.41117360440244e-01  7.71838038480984e-02
 5.20421022341456e-02  1.56766903411173e-02 -1.16402602301417e-01  6.54574927542025e-03
 3.78378466512286e-02  1.46713736305335e-01 -1.84616670889315e-01  3.31871403600275e-01
-2.09617244106934e-01  1.24755597898494e-02 -5.55780616241408e-02 -1.02664545989427e-01
 4.78284980216117e-01  4.25246164084744e-02 -9.69491950544985e-02  2.77810422299967e-01
-9.52322580352534e-02 -4.08053983284078e-01  3.26060845700981e-02  2.32164171467678e-01
-8.97617426981984e-02  2.57699594131416e-02 -1.25492481776217e-01  1.59805455559417e-01
 1.78800649542973e-02  0.00000000000000e+00  8.75282923122666e-02  0.00000000000000e+00
 2.20933655549915e-01 -2.03425638671448e-01 -6.61674212931219e-03 -2.17145577557825e-01
 6.85367904122722e-02 -4.85866624742945e-02 -1.28749604911403e-01  1.03813690942123e-01
