127  0 0 1 2 0
 0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
 6.28843194519376e+00  0.00000000000000e+00 -6.95079892983526e+00  0.00000000000000e+00
 4.54536631758096e+00 -5.59596947108569e+00  2.32626115877056e+00 -5.88655172721043e+00
-1.71096553063458e+00  0.00000000000000e+00 -2.04842191088999e+00  0.00000000000000e+00
 2.29861502044363e+00 -1.52148589370486e+00 -3.97887415917693e+00 -1.43323429662065e+00
 1.29211331251067e+00 -4.81219038006175e+00  2.41937478193217e-01 -1.71813836928403e+00
-9.98101380233444e-01  0.00000000000000e+00  6.21235243694926e-01  0.00000000000000e+00
-4.74270747595543e-01  1.44718725821113e+00 -1.29904119810490e+00  6.08276693004441e-01
-1.18457013390745e+00  9.32214630591037e-01 -1.16016274290164e+00 -8.33281015134630e-01
 1.21129324957597e+00 -9.66221476248333e-01  4.28850532560602e-01 -9.02489766676920e-01
 1.93256787732878e-01  0.00000000000000e+00  1.36925823687510e+00  0.00000000000000e+00
 1.29194579093076e+00  2.61334609333005e-01 -1.38218351442583e-01 -4.63772063526987e-01
 9.02727175395436e-01  8.52820258830273e-01 -2.33217549574481e-02  2.77728202345624e-01
-1.89143841410381e+00 -2.31009890370873e-01  4.84202580699647e-01 -1.17925729456188e+00
-3.30292514805553e-01  2.70573408244578e+00  2.81111955247580e-01 -1.91144412826382e-01
-1.03955661818491e+00  0.00000000000000e+00  3.43974408009307e-03  0.00000000000000e+00
-1.06003748121931e-01 -2.76762582187992e-01  1.39472763256788e+00  5.46833125807750e-02
 8.35907277394046e-01 -1.81828590971855e-01 -6.30019535401495e-01 -5.25168642740705e-01
 1.27692239234329e+00 -7.05260047912031e-01  2.29875433174757e-01  1.51210082116334e+00
-2.88826078657460e-01 -1.57754504288270e+00  2.72070908002629e-01  2.13907384855760e-02
-1.53816958532748e+00  2.14860104059840e-01 -4.98428073359472e-01  8.01622267861353e-01
 3.36082635259529e-01  0.00000000000000e+00 -5.77076429665323e-01  0.00000000000000e+00
-2.23079970951566e-01  6.28363882299644e-01 -2.87515459105090e-01  1.07735112514343e-01
-1.00637393258270e-01 -1.07313824652888e-02  3.00949493920953e-02 -1.64414939577061e-01
 5.60618917677429e-02 -5.14086976797395e-02 -1.21704365026893e-01 -5.02217463617171e-01
 1.91234465421443e-01 -6.00872582595777e-02 -7.93775646531533e-02  6.43405304564266e-01
-1.82899177244156e-01  1.45395761744328e-01  7.06159414099481e-02  3.95116493921025e-01
-3.68446612351710e-01 -1.15335614877138e+00  4.71377602267776e-02  6.62646052197812e-01
 1.32400702720808e-02  0.00000000000000e+00  8.13770015046357e-01  0.00000000000000e+00
-2.05033097482179e-01  6.32071009488134e-02 -3.74779432418363e-01 -3.09432561242547e-02
 3.43492407587173e-01  3.48066965487368e-01 -8.76757230819754e-02  2.97552817641476e-01
 2.47689925915509e-01  3.84163141559209e-02 -5.11054568577292e-01 -4.28588118731626e-01
-4.27110489521309e-02  2.21151658554726e-02  5.72549004430796e-01 -1.73803725603596e-02
-3.10072561745818e-01  2.33487557853201e-01 -7.42236750482407e-02 -1.05892430436399e-02
 1.79528676019640e-01  1.03276012650089e+00 -1.11105349367956e-01 -6.77855348772739e-02
 9.22508320724525e-01 -3.45467205314697e-01  2.37899840529917e-01 -3.80635121146741e-01
-1.37570068983239e-01  0.00000000000000e+00 -4.33350266795968e-01  0.00000000000000e+00
-3.64334377296278e-01 -4.42190159234685e-01  6.04999024379605e-01  2.55473396338688e-01
-6.29910880589409e-01  1.54414841053396e-01  1.59607182207667e-01  1.15645708155492e-01
 1.09154703012166e-01  2.37788817289799e-01 -4.18768568568098e-01  2.33259176896794e-01
-1.33963764684344e-01 -1.29212559483873e-01 -5.19550681535052e-01 -2.53142731403037e-01
-6.47524894423159e-02 -2.97175795809923e-01  2.45808361694107e-01  1.88358369020245e-01
-1.47364218751840e-01  1.44856071821206e-01 -3.21396505319680e-01 -3.66343115566727e-01
 5.66923107123445e-02  5.72039477825314e-01 -1.30549610953863e-01 -2.90646377565378e-01
 5.09634516547917e-01  6.91930683760094e-01  6.30016238900904e-02 -5.89729320355574e-01
-3.24111798366030e-02  0.00000000000000e+00 -4.90783625372171e-01  0.00000000000000e+00
 1.11814566774821e-01 -2.73195638390007e-01 -2.58623852924853e-02 -4.26587069638223e-01
-1.80058246209861e-01  3.17509347043266e-02  1.27888260423205e-01 -5.43692634276107e-03
-1.12008589263583e-02  1.25255497987909e-01  3.51893404557671e-01 -7.31141690659729e-03
 1.04563145748453e-01  4.43947654285241e-01 -4.43483248360525e-02  2.53801542472426e-01
-2.94462542494297e-01 -3.16395821767393e-01 -1.46649770512515e-01  1.13560986753491e-01
-2.97165835464640e-01  7.71090766718882e-02 -8.40023819824765e-02  1.23772396489598e-01
 1.88464969352772e-02 -1.06224862733292e-02  2.88085186864269e-02 -2.05648335601630e-01
-6.89334301481327e-02 -4.78781467011231e-01 -1.54499393526348e-01 -1.23559796135651e-01
-6.46003370593856e-01  1.64799554370376e-01 -4.60114112813637e-02  1.97907291344268e-01
-2.96990861808498e-02  0.00000000000000e+00  1.24041848353231e-01  0.00000000000000e+00
-2.07951755846010e-01  1.94631963110234e-01 -6.19066300724484e-04  6.52153622324914e-02
-7.02805905159800e-02 -1.28102988811943e-01  1.90470131512828e-01 -1.48982614862851e-01
 1.52279798051375e-01  1.06505981778424e-01  5.81240960734992e-02 -1.07319472336439e-02
 4.99510223058267e-01 -5.16008773061693e-02  2.60876690945515e-01 -4.70649891148346e-02
 5.97148411524459e-02  1.97035819240291e-02 -1.77451333139445e-02  2.66014236417323e-01
 1.13686102618823e-02 -1.19855373982916e-01  1.95013311592360e-02  6.03292824638933e-01
-4.59944894720042e-01  2.75984620267115e-01 -8.71385624928803e-02  6.16708540063023e-03
 2.96519702926237e-01  7.78368833701833e-02 -2.20583398845888e-02  6.33500341164109e-02
 1.59613303246557e-01 -2.30361939758609e-01 -6.42957435864437e-02  1.65552038185371e-01
-7.10029937959941e-01  4.04945818451333e-02 -2.61812712262891e-02  2.84875748175879e-01
 3.27762347644516e-01  0.00000000000000e+00  5.30210863362242e-04  0.00000000000000e+00
 1.57235298464373e-01  4.00456781495177e-01 -1.16091883209786e-01  3.16525020410382e-01
-8.64083895202484e-02  2.21907144748208e-03  3.71180127876366e-02  1.49475288434269e-01
-4.20001585577821e-01  8.87258159484388e-02  3.26260370774467e-02 -1.68077094345524e-02
-2.03928717805851e-01  9.10987975804382e-02 -1.58728076463415e-01 -8.84515439689000e-02
 2.13545968106189e-01  1.23245572504266e-01  1.41117350659236e-01  7.71838703486476e-02
 5.20421284990839e-02  1.56766508488534e-02 -1.16402603330839e-01  6.54573480808116e-03
 3.78378747345072e-02  1.46713740136238e-01 -1.84616781425442e-01  3.31871316502459e-01
-2.09617225343628e-01  1.24755822045157e-02 -5.55780762073551e-02 -1.02664545531441e-01
 4.78285018958462e-01  4.25245458106405e-02 -9.69492510718406e-02  2.77810242874500e-01
-9.52322791701557e-02 -4.08053999332245e-01  3.26061009709935e-02  2.32164149167647e-01
-8.97617001073005e-02  2.57698712872270e-02 -1.25492500948599e-01  1.59805503262079e-01
 1.78800709684129e-02  0.00000000000000e+00  8.75283165183518e-02  0.00000000000000e+00
 2.20974093472356e-01 -2.03409696960354e-01 -6.61670867744683e-03 -2.17145712558545e-01
 6.85367885775331e-02 -4.85867103194079e-02 -1.28749573606927e-01  1.03813688510779e-01
 2.38098383856142e-01 -3.98458931879625e-02 -3.16787014531138e-03  1.32055697622903e-01
-2.77092317526031e-01  1.38624119763108e-01 -1.09462046614155e-01 -5.89329005137448e-02
-1.03531628706962e-01  3.73057962102180e-02 -1.51510686503117e-01 -9.95910770247303e-03
-1.91397553081855e-01 -6.16953212379787e-02  2.28566255226289e-01 -8.94720656979947e-02
-6.63748567290305e-02  2.79696066092765e-01 -1.45071858132513e-01 -1.74121590012719e-01
 1.48625666502461e-02  3.59035665074738e-01  1.47635629775549e-02 -3.95241590794120e-02
-8.74173835650603e-02  7.04683630333517e-02  5.90690168153268e-02 -2.12848799737902e-01
-2.64018740989542e-03  5.07630943794975e-01 -2.41135266552599e-02  7.50469299338652e-02
 3.29429692293425e-01 -1.70716653254140e-01 -1.40411471123532e-02 -6.82045445524554e-02
 2.81252133702957e-01  2.20551077101094e-01  3.62816447402546e-02  1.68932738913580e-02
-1.26081507075852e-01  0.00000000000000e+00 -2.10113565957814e-01  0.00000000000000e+00
 9.68513642969296e-02 -1.42150755924014e-01 -7.20529518529897e-02 -2.76584808582965e-02
-1.86484170920259e-01 -2.87685740139629e-01 -2.18048271747838e-02 -1.84971351601155e-01
