63 0 0 1 2 0
 0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00  0.00000000000000e+00
 6.28843184357516e+00  0.00000000000000e+00 -1.06537964932751e-04  0.00000000000000e+00
 4.54536658692397e+00 -5.59596942243398e+00 -5.21182072017612e-05  3.59676247810692e-04
-1.71096569552761e+00  0.00000000000000e+00 -2.04842209776701e+00  0.00000000000000e+00
 2.29859675609250e+00 -1.52149320068453e+00 -3.97887389684555e+00 -1.43323450519730e+00
 1.29211332338461e+00 -4.81219042303358e+00  2.41937221431393e-01 -1.71813836516744e+00
-9.98101459735167e-01  0.00000000000000e+00  6.21235346375980e-01  0.00000000000000e+00
-4.74270914262441e-01  1.44718746143677e+00 -1.29903269476651e+00  6.08255364718708e-01
-1.18457010520324e+00  9.32214592700232e-01 -1.16016279655162e+00 -8.33281011162672e-01
 1.21129323261721e+00 -9.66221471550210e-01  4.28850319191471e-01 -9.02489984874201e-01
 1.93256871752497e-01  0.00000000000000e+00  1.36925816041266e+00  0.00000000000000e+00
 1.29192149714242e+00  2.61325046704582e-01 -1.38218399814184e-01 -4.63772000387797e-01
 9.02727137877147e-01  8.52820312890874e-01 -2.33218548186352e-02  2.77728214774823e-01
-1.89143840020710e+00 -2.31009958903863e-01  4.84202753117888e-01 -1.17925735406621e+00
-3.30292524998002e-01  2.70573402741729e+00  2.81111951501520e-01 -1.91144374761579e-01
-1.03955664015640e+00  0.00000000000000e+00  3.43977531298414e-03  0.00000000000000e+00
-1.06003628030249e-01 -2.76762646362297e-01  1.39473827767865e+00  5.46565344882373e-02
 8.35907313695607e-01 -1.81828662350947e-01 -6.30019641789340e-01 -5.25168679409237e-01
 1.27692235624485e+00 -7.05259943215955e-01  2.29875375442578e-01  1.51210067362372e+00
-2.88826061153781e-01 -1.57754503723352e+00  2.72070917298887e-01  2.13907124451406e-02
-1.53816961854607e+00  2.14860185833265e-01 -4.98427871816982e-01  8.01622136820974e-01
 3.36082605270532e-01  0.00000000000000e+00 -5.77076453988545e-01  0.00000000000000e+00
-2.23109094207451e-01  6.28352341404451e-01 -2.87515408042307e-01  1.07734953130952e-01
-1.00637421170906e-01 -1.07314405395526e-02  3.00949453481183e-02 -1.64414962855585e-01
 5.60619300757837e-02 -5.14087184023936e-02 -1.21704323333038e-01 -5.02217556083498e-01
 1.91234516656074e-01 -6.00872846252015e-02 -7.93775209391995e-02  6.43405330857075e-01
-1.82899238048193e-01  1.45395773342574e-01  7.06159642676891e-02  3.95116450166843e-01
-3.68446647720233e-01 -1.15335620611588e+00  4.71378849158031e-02  6.62646016230424e-01
 1.32400964577994e-02  0.00000000000000e+00  8.13770067902863e-01  0.00000000000000e+00
-2.05033080736506e-01  6.32071072809551e-02 -3.74767034329505e-01 -3.09745283431393e-02
 3.43492372685828e-01  3.48066968239143e-01 -8.76757616009294e-02  2.97552789647394e-01
